time,Method,Value,Data,Frequency
2024-02-29,Loess (0.25),-0.44594557482904,Media,Daily
2024-02-29,First Difference,-0.196984130588476,Media,Daily
2024-03-01,Original,100.449328105046,Media,Daily
2024-03-01,Linear,0.272153876118164,Media,Daily
2024-03-01,Loess (0.1),0.477270604495018,Media,Daily
2024-03-01,Loess (0.25),0.546785525614993,Media,Daily
2024-03-01,First Difference,0.992610764542732,Media,Daily
2024-03-02,Original,100.145621942405,Media,Daily
2024-03-02,Linear,-0.0316635229780135,Media,Daily
2024-03-02,Loess (0.1),0.173142784777937,Media,Daily
2024-03-02,Loess (0.25),0.243198609583246,Media,Daily
2024-03-02,First Difference,-0.303706162641134,Media,Daily
2024-03-03,Original,100.352140967921,Media,Daily
2024-03-03,Linear,0.174744266083486,Media,Daily
2024-03-03,Loess (0.1),0.379250353332296,Media,Daily
2024-03-03,Loess (0.25),0.449835795014437,Media,Daily
2024-03-03,First Difference,0.206519025516542,Media,Daily
2024-03-04,Original,100.136198450748,Media,Daily
2024-03-04,Linear,-0.0413094875447326,Media,Daily
2024-03-04,Loess (0.1),0.162907786604109,Media,Daily
2024-03-04,Loess (0.25),0.234010353658292,Media,Daily
2024-03-04,First Difference,-0.215942517173175,Media,Daily
2024-03-05,Original,99.9277453330086,Media,Daily
2024-03-05,Linear,-0.2498738417391,Media,Daily
2024-03-05,Loess (0.1),-0.0459327659895763,Media,Daily
2024-03-05,Loess (0.25),0.025673230235526,Media,Daily
2024-03-05,First Difference,-0.208453117739325,Media,Daily
2024-03-06,Original,100.152355082181,Media,Daily
2024-03-06,Linear,-0.0253753290213148,Media,Daily
2024-03-06,Loess (0.1),0.178303370322908,Media,Daily
2024-03-06,Loess (0.25),0.250397894821546,Media,Daily
2024-03-06,First Difference,0.224609749172828,Media,Daily
2024-03-07,Original,99.6379401605246,Media,Daily
2024-03-07,Linear,-0.53990148713318,Media,Daily
2024-03-07,Loess (0.1),-0.336470134906804,Media,Daily
2024-03-07,Loess (0.25),-0.263903187728232,Media,Daily
2024-03-07,First Difference,-0.514414921656822,Media,Daily
2024-03-08,Original,99.7975070766043,Media,Daily
2024-03-08,Linear,-0.380445807508497,Media,Daily
2024-03-08,Loess (0.1),-0.177245565819135,Media,Daily
2024-03-08,Loess (0.25),-0.104223506250534,Media,Daily
2024-03-08,First Difference,0.159566916079726,Media,Daily
2024-03-09,Original,100.158067786089,Media,Daily
2024-03-09,Linear,-0.0199963344791364,Media,Daily
2024-03-09,Loess (0.1),0.182990240547497,Media,Daily
2024-03-09,Loess (0.25),0.256448897519874,Media,Daily
2024-03-09,First Difference,0.360560709484403,Media,Daily
2024-03-10,Original,100.82940651596,Media,Daily
2024-03-10,Linear,0.651231158936817,Media,Daily
2024-03-10,Loess (0.1),0.854022718468428,Media,Daily
2024-03-10,Loess (0.25),0.927898253162127,Media,Daily
2024-03-10,First Difference,0.671338729870996,Media,Daily
2024-03-11,Original,100.511258691386,Media,Daily
2024-03-11,Linear,0.332972097907534,Media,Daily
2024-03-11,Loess (0.1),0.535588500405211,Media,Daily
2024-03-11,Loess (0.25),0.609859988441485,Media,Daily
2024-03-11,First Difference,-0.31814782457424,Media,Daily
2024-03-12,Original,99.8468959086223,Media,Daily
2024-03-12,Linear,-0.3315019213107,Media,Daily
2024-03-12,Loess (0.1),-0.12903961009242,Media,Daily
2024-03-12,Loess (0.25),-0.0543942977886331,Media,Daily
2024-03-12,First Difference,-0.664362782763192,Media,Daily
2024-03-13,Original,99.9225483185641,Media,Daily
2024-03-13,Linear,-0.25596074782399,Media,Daily
2024-03-13,Loess (0.1),-0.0536302548371879,Media,Daily
2024-03-13,Loess (0.25),0.0213655479628301,Media,Daily
2024-03-13,First Difference,0.0756524099417533,Media,Daily
2024-03-14,Original,100.37816338422,Media,Daily
2024-03-14,Linear,0.199543081377086,Media,Daily
2024-03-14,Loess (0.1),0.40176523647375,Media,Daily
2024-03-14,Loess (0.25),0.477086991302429,Media,Daily
2024-03-14,First Difference,0.455615065656119,Media,Daily
2024-03-15,Original,100.268302850467,Media,Daily
2024-03-15,Linear,0.089571311168951,Media,Daily
2024-03-15,Loess (0.1),0.291709816010254,Media,Daily
2024-03-15,Loess (0.25),0.367331779703662,Media,Daily
2024-03-15,First Difference,-0.109860533753093,Media,Daily
2024-03-16,Original,100.549079914743,Media,Daily
2024-03-16,Linear,0.37023713898932,Media,Daily
2024-03-16,Loess (0.1),0.572317888503449,Media,Daily
2024-03-16,Loess (0.25),0.648213113201479,Media,Daily
2024-03-16,First Difference,0.280777064275412,Media,Daily
2024-03-17,Original,99.6961191422699,Media,Daily
2024-03-17,Linear,-0.482834869938307,Media,Daily
2024-03-17,Loess (0.1),-0.280784773529788,Media,Daily
2024-03-17,Loess (0.25),-0.204644440383504,Media,Daily
2024-03-17,First Difference,-0.852960772472585,Media,Daily
2024-03-18,Original,100.39562712932,Media,Daily
2024-03-18,Linear,0.216561880656435,Media,Daily
2024-03-18,Loess (0.1),0.418609633474375,Media,Daily
2024-03-18,Loess (0.25),0.494965717816143,Media,Daily
2024-03-18,First Difference,0.699507987049785,Media,Daily
2024-03-19,Original,100.242868014463,Media,Daily
2024-03-19,Linear,0.0636915293443723,Media,Daily
2024-03-19,Loess (0.1),0.265766455380145,Media,Daily
2024-03-19,Loess (0.25),0.342307728968464,Media,Daily
2024-03-19,First Difference,-0.15275911485702,Media,Daily
2024-03-20,Original,99.907570390646,Media,Daily
2024-03-20,Linear,-0.271717330927328,Media,Daily
2024-03-20,Loess (0.1),-0.0695845075718751,Media,Daily
2024-03-20,Loess (0.25),0.00711018861773027,Media,Daily
2024-03-20,First Difference,-0.335297623816658,Media,Daily
2024-03-21,Original,100.472664641859,Media,Daily
2024-03-21,Linear,0.29326568383057,Media,Daily
2024-03-21,Loess (0.1),0.495488335900944,Media,Daily
2024-03-21,Loess (0.25),0.572303483350339,Media,Daily
2024-03-21,First Difference,0.56509425121294,Media,Daily
2024-03-22,Original,100.120276985475,Media,Daily
2024-03-22,Linear,-0.0592332090081142,Media,Daily
2024-03-22,Loess (0.1),0.143112410465847,Media,Daily
2024-03-22,Loess (0.25),0.220013833137202,Media,Daily
2024-03-22,First Difference,-0.352387656383641,Media,Daily
2024-03-23,Original,100.631214151171,Media,Daily
2024-03-23,Linear,0.451592720232793,Media,Daily
2024-03-23,Loess (0.1),0.654095653092426,Media,Daily
2024-03-23,Loess (0.25),0.73104797025168,Media,Daily
2024-03-23,First Difference,0.51093716569595,Media,Daily
2024-03-24,Original,100.427749279697,Media,Daily
2024-03-24,Linear,0.248016612303,Media,Daily
2024-03-24,Loess (0.1),0.45071241182383,Media,Daily
2024-03-24,Loess (0.25),0.527679038040589,Media,Daily
2024-03-24,First Difference,-0.20346487147475,Media,Daily
2024-03-25,Original,100.352996323771,Media,Daily
2024-03-25,Linear,0.173152419922893,Media,Daily
2024-03-25,Loess (0.1),0.376077846673809,Media,Daily
2024-03-25,Loess (0.25),0.453020991821447,Media,Daily
2024-03-25,First Difference,-0.0747529559250637,Media,Daily
2024-03-26,Original,100.170052728021,Media,Daily
2024-03-26,Linear,-0.00990241228262254,Media,Daily
2024-03-26,Loess (0.1),0.193290609560691,Media,Daily
2024-03-26,Loess (0.25),0.270171278816335,Media,Daily
2024-03-26,First Difference,-0.182943595750473,Media,Daily
2024-03-27,Original,99.8821290003863,Media,Daily
2024-03-27,Linear,-0.297937376372385,Media,Daily
2024-03-27,Loess (0.1),-0.0944375842809109,Media,Daily
2024-03-27,Loess (0.25),-0.0176595904365087,Media,Daily
2024-03-27,First Difference,-0.28792372763472,Media,Daily
2024-03-28,Original,100.178668269466,Media,Daily
2024-03-28,Linear,-0.00150934374720028,Media,Daily
2024-03-28,Loess (0.1),0.202337601041563,Media,Daily
2024-03-28,Loess (0.25),0.2789715152593,Media,Daily
2024-03-28,First Difference,0.296539269080228,Media,Daily
2024-03-29,Original,99.5766189184951,Media,Daily
2024-03-29,Linear,-0.60366993117367,Media,Daily
2024-03-29,Loess (0.1),-0.399434243945009,Media,Daily
2024-03-29,Loess (0.25),-0.322987018265692,Media,Daily
2024-03-29,First Difference,-0.602049350971427,Media,Daily
2024-03-30,Original,99.0357162469473,Media,Daily
2024-03-30,Linear,-1.14468383917644,Media,Daily
2024-03-30,Loess (0.1),-0.940016612471922,Media,Daily
2024-03-30,Loess (0.25),-0.863799888939056,Media,Daily
2024-03-30,First Difference,-0.540902671547727,Media,Daily
2024-03-31,Original,100.325284158759,Media,Daily
2024-03-31,Linear,0.144772836180248,Media,Daily
2024-03-31,Loess (0.1),0.349915606690033,Media,Daily
2024-03-31,Loess (0.25),0.425856809772142,Media,Daily
2024-03-31,First Difference,1.28956791181173,Media,Daily
2024-04-01,Original,99.5482538094826,Media,Daily
2024-04-01,Linear,-0.632368749551296,Media,Daily
2024-04-01,Loess (0.1),-0.426705223613411,Media,Daily
2024-04-01,Loess (0.25),-0.351085763982667,Media,Daily
2024-04-01,First Difference,-0.777030349276501,Media,Daily
2024-04-02,Original,100.353634435328,Media,Daily
2024-04-02,Linear,0.172900639839276,Media,Daily
2024-04-02,Loess (0.1),0.379131340121475,Media,Daily
2024-04-02,Loess (0.25),0.454381628604054,Media,Daily
2024-04-02,First Difference,0.805380625845615,Media,Daily
2024-04-03,Original,100.084852427916,Media,Daily
2024-04-03,Linear,-0.0959926040280364,Media,Daily
2024-04-03,Loess (0.1),0.110852896808126,Media,Daily
2024-04-03,Loess (0.25),0.185685381749394,Media,Daily
2024-04-03,First Difference,-0.26878200741227,Media,Daily
2024-04-04,Original,100.507872241749,Media,Daily
2024-04-04,Linear,0.326915973349886,Media,Daily
2024-04-04,Loess (0.1),0.53442510824307,Media,Daily
2024-04-04,Loess (0.25),0.608789952553622,Media,Daily
2024-04-04,First Difference,0.423019813832966,Media,Daily
2024-04-05,Original,99.5967026327341,Media,Daily
2024-04-05,Linear,-0.584364872119948,Media,Daily
2024-04-05,Loess (0.1),-0.37614206237329,Media,Daily
2024-04-05,Loess (0.25),-0.302295900479137,Media,Daily
2024-04-05,First Difference,-0.911169609014792,Media,Daily
2024-04-06,Original,99.6359426670698,Media,Daily
2024-04-06,Linear,-0.545236074239285,Media,Daily
2024-04-06,Loess (0.1),-0.336248341549236,Media,Daily
2024-04-06,Loess (0.25),-0.262973108553467,Media,Daily
2024-04-06,First Difference,0.0392400343357053,Media,Daily
2024-04-07,Original,100.23072907512,Media,Daily
2024-04-07,Linear,0.0494390973557269,Media,Daily
2024-04-07,Loess (0.1),0.259244208372479,Media,Daily
2024-04-07,Loess (0.25),0.331895061291647,Media,Daily
2024-04-07,First Difference,0.594786408050055,Media,Daily
2024-04-08,Original,99.3002535081521,Media,Daily
2024-04-08,Linear,-0.881147706067102,Media,Daily
2024-04-08,Loess (0.1),-0.670471554046955,Media,Daily
2024-04-08,Loess (0.25),-0.598499737078925,Media,Daily
2024-04-08,First Difference,-0.930475566967786,Media,Daily
2024-04-09,Original,99.7681207865607,Media,Daily
2024-04-09,Linear,-0.413391664113469,Media,Daily
2024-04-09,Loess (0.1),-0.201789601119771,Media,Daily
2024-04-09,Loess (0.25),-0.130552680673659,Media,Daily
2024-04-09,First Difference,0.467867278408676,Media,Daily
2024-04-10,Original,99.3154737060787,Media,Daily
2024-04-10,Linear,-0.866149981050521,Media,Daily
2024-04-10,Loess (0.1),-0.653590470615924,Media,Daily
2024-04-10,Loess (0.25),-0.583120660120841,Media,Daily
2024-04-10,First Difference,-0.452647080482009,Media,Daily
2024-04-11,Original,99.9404063454589,Media,Daily
2024-04-11,Linear,-0.241328578125373,Media,Daily
2024-04-11,Loess (0.1),-0.0278040497248213,Media,Daily
2024-04-11,Loess (0.25),0.0418907103819208,Media,Daily
2024-04-11,First Difference,0.624932639380191,Media,Daily
2024-04-12,Original,100.137446421408,Media,Daily
2024-04-12,Linear,-0.0443997386312972,Media,Daily
2024-04-12,Loess (0.1),0.170097636894255,Media,Daily
2024-04-12,Loess (0.25),0.239009140254424,Media,Daily
2024-04-12,First Difference,0.197040075949118,Media,Daily
2024-04-13,Original,99.890928036865,Media,Daily
2024-04-13,Linear,-0.291029359629406,Media,Daily
2024-04-13,Loess (0.1),-0.0755510491857052,Media,Daily
2024-04-13,Loess (0.25),-0.00743127485142736,Media,Daily
2024-04-13,First Difference,-0.246518384543066,Media,Daily
2024-04-14,Original,99.911150824461,Media,Daily
2024-04-14,Linear,-0.270917808488422,Media,Daily
2024-04-14,Loess (0.1),-0.054450216699351,Media,Daily
2024-04-14,Loess (0.25),0.0128690904087421,Media,Daily
2024-04-14,First Difference,0.0202227875960261,Media,Daily
2024-04-15,Original,100.140083189566,Media,Daily
2024-04-15,Linear,-0.042096679838086,Media,Daily
2024-04-15,Loess (0.1),0.175368798357596,Media,Daily
2024-04-15,Loess (0.25),0.241878634118223,Media,Daily
2024-04-15,First Difference,0.228932365105379,Media,Daily
2024-04-16,Original,100.088181883753,Media,Daily
2024-04-16,Linear,-0.0941092221069145,Media,Daily
2024-04-16,Loess (0.1),0.124363006190691,Media,Daily
2024-04-16,Loess (0.25),0.190054100561511,Media,Daily
2024-04-16,First Difference,-0.0519013058137858,Media,Daily
2024-04-17,Original,100.093206286935,Media,Daily
2024-04-17,Linear,-0.0891960553790705,Media,Daily
2024-04-17,Loess (0.1),0.130292045349833,Media,Daily
2024-04-17,Loess (0.25),0.195154862367531,Media,Daily
2024-04-17,First Difference,0.00502440318288677,Media,Daily
2024-04-18,Original,100.485785048063,Media,Daily
2024-04-18,Linear,0.303271469293794,Media,Daily
2024-04-18,Loess (0.1),0.523784823417415,Media,Daily
2024-04-18,Loess (0.25),0.587809561197688,Media,Daily
2024-04-18,First Difference,0.392578761127908,Media,Daily
2024-04-19,Original,99.9676262431198,Media,Daily
2024-04-19,Linear,-0.214998572104816,Media,Daily
2024-04-19,Loess (0.1),0.00654967501100146,Media,Daily
2024-04-19,Loess (0.25),0.0697262657484998,Media,Daily
2024-04-19,First Difference,-0.518158804943568,Media,Daily
2024-04-20,Original,100.002002041381,Media,Daily
2024-04-20,Linear,-0.180734010298209,Media,Daily
2024-04-20,Loess (0.1),0.0418590280413582,Media,Daily
2024-04-20,Loess (0.25),0.104177138009746,Media,Daily
2024-04-20,First Difference,0.0343757982616495,Media,Daily
2024-04-21,Original,100.188621218436,Media,Daily
2024-04-21,Linear,0.00577393030120136,Media,Daily
2024-04-21,Loess (0.1),0.229421916730132,Media,Daily
2024-04-21,Loess (0.25),0.290870946282041,Media,Daily
2024-04-21,First Difference,0.186619177054453,Media,Daily
2024-04-22,Original,100.012904551116,Media,Daily
2024-04-22,Linear,-0.170053973473546,Media,Daily
2024-04-22,Loess (0.1),0.0546593765444072,Media,Daily
2024-04-22,Loess (0.25),0.115228460111496,Media,Daily
2024-04-22,First Difference,-0.175716667319705,Media,Daily
2024-04-23,Original,99.7052307004493,Media,Daily
2024-04-23,Linear,-0.477839060595491,Media,Daily
2024-04-23,Loess (0.1),-0.252049672854824,Media,Daily
2024-04-23,Loess (0.25),-0.192371666761929,Media,Daily
2024-04-23,First Difference,-0.307673850666902,Media,Daily
2024-04-24,Original,100.477182342616,Media,Daily
2024-04-24,Linear,0.294001345116023,Media,Daily
2024-04-24,Loess (0.1),0.520877703347182,Media,Daily
2024-04-24,Loess (0.25),0.579653234555508,Media,Daily
2024-04-24,First Difference,0.771951642166556,Media,Daily
2024-04-25,Original,100.575558458971,Media,Daily
2024-04-25,Linear,0.392266225015978,Media,Daily
2024-04-25,Loess (0.1),0.620240745139469,Media,Daily
2024-04-25,Loess (0.25),0.678102138131862,Media,Daily
2024-04-25,First Difference,0.0983761163549985,Media,Daily
2024-04-26,Original,100.017124045593,Media,Daily
2024-04-26,Linear,-0.166279424816917,Media,Daily
2024-04-26,Loess (0.1),0.0628047072347897,Media,Daily
2024-04-26,Loess (0.25),0.119740032758813,Media,Daily
2024-04-26,First Difference,-0.558434413377853,Media,Daily
2024-04-27,Original,100.580184383131,Media,Daily
2024-04-27,Linear,0.396669676266272,Media,Daily
2024-04-27,Loess (0.1),0.626875128916126,Media,Daily
2024-04-27,Loess (0.25),0.682872191798438,Media,Daily
2024-04-27,First Difference,0.563060337538232,Media,Daily
2024-04-28,Original,100.357975285797,Media,Daily
2024-04-28,Linear,0.174349342477185,Media,Daily
2024-04-28,Loess (0.1),0.40568808302919,Media,Daily
2024-04-28,Loess (0.25),0.460734422175364,Media,Daily
2024-04-28,First Difference,-0.222209097334044,Media,Daily
2024-04-29,Original,99.5405990971697,Media,Daily
2024-04-29,Linear,-0.643138082605349,Media,Daily
2024-04-29,Loess (0.1),-0.4106538282131,Media,Daily
2024-04-29,Loess (0.25),-0.356570939818496,Media,Daily
2024-04-29,First Difference,-0.817376188627492,Media,Daily
2024-04-30,Original,99.6470271481402,Media,Daily
2024-04-30,Linear,-0.536821268089899,Media,Daily
2024-04-30,Loess (0.1),-0.303179015285309,Media,Daily
2024-04-30,Loess (0.25),-0.250072570578681,Media,Daily
2024-04-30,First Difference,0.106428050970493,Media,Daily
2024-05-01,Original,100.453518321097,Media,Daily
2024-05-01,Linear,0.269558668411528,Media,Daily
2024-05-01,Loess (0.1),0.504371662834629,Media,Daily
2024-05-01,Loess (0.25),0.556488404995847,Media,Daily
2024-05-01,First Difference,0.80649117295647,Media,Daily
2024-05-02,Original,100.055327420423,Media,Daily
2024-05-02,Linear,-0.128743468717525,Media,Daily
2024-05-02,Loess (0.1),0.107253269164332,Media,Daily
2024-05-02,Loess (0.25),0.158366784001686,Media,Daily
2024-05-02,First Difference,-0.39819090067401,Media,Daily
2024-05-03,Original,99.6609178021986,Media,Daily
2024-05-03,Linear,-0.523264323396641,Media,Daily
2024-05-03,Loess (0.1),-0.28607058158174,Media,Daily
2024-05-03,Loess (0.25),-0.235974084767676,Media,Daily
2024-05-03,First Difference,-0.394409618224074,Media,Daily
2024-05-04,Original,100.808386745961,Media,Daily
2024-05-04,Linear,0.624093383910607,Media,Daily
2024-05-04,Loess (0.1),0.862497648766905,Media,Daily
2024-05-04,Loess (0.25),0.91156307093722,Media,Daily
2024-05-04,First Difference,1.14746894376229,Media,Daily
2024-05-05,Original,100.225564142604,Media,Daily
2024-05-05,Linear,0.0411595440990884,Media,Daily
2024-05-05,Loess (0.1),0.280788109739191,Media,Daily
2024-05-05,Loess (0.25),0.32880813472427,Media,Daily
2024-05-05,First Difference,-0.582822603356476,Media,Daily
2024-05-06,Original,99.4807268116876,Media,Daily
2024-05-06,Linear,-0.703789023272749,Media,Daily
2024-05-06,Loess (0.1),-0.462922120472399,Media,Daily
2024-05-06,Loess (0.25),-0.415962081134978,Media,Daily
2024-05-06,First Difference,-0.744837330916795,Media,Daily
2024-05-07,Original,100.108894256915,Media,Daily
2024-05-07,Linear,-0.0757328145006005,Media,Daily
2024-05-07,Loess (0.1),0.166386720470527,Media,Daily
2024-05-07,Loess (0.25),0.212271919776768,Media,Daily
2024-05-07,First Difference,0.628167445227192,Media,Daily
2024-05-08,Original,99.8886118861379,Media,Daily
2024-05-08,Linear,-0.296126421732586,Media,Daily
2024-05-08,Loess (0.1),-0.0527397009461055,Media,Daily
2024-05-08,Loess (0.25),-0.00794446197549803,Media,Daily
2024-05-08,First Difference,-0.220282370776943,Media,Daily
2024-05-09,Original,100.806807405152,Media,Daily
2024-05-09,Linear,0.621957860826605,Media,Daily
2024-05-09,Loess (0.1),0.866626579707088,Media,Daily
2024-05-09,Loess (0.25),0.91031647211652,Media,Daily
2024-05-09,First Difference,0.918195519014233,Media,Daily
2024-05-10,Original,100.107973811751,Media,Daily
2024-05-10,Linear,-0.0769869690292302,Media,Daily
2024-05-10,Loess (0.1),0.168978818857937,Media,Daily
2024-05-10,Loess (0.25),0.211547712559749,Media,Daily
2024-05-10,First Difference,-0.698833593400792,Media,Daily
2024-05-11,Original,99.9713185446575,Media,Daily
2024-05-11,Linear,-0.213753472578059,Media,Daily
2024-05-11,Loess (0.1),0.0335247138625334,Media,Daily
2024-05-11,Loess (0.25),0.0749566907891932,Media,Daily
2024-05-11,First Difference,-0.136655267093786,Media,Daily
2024-05-12,Original,100.643864682586,Media,Daily
2024-05-12,Linear,0.458681428895646,Media,Daily
2024-05-12,Loess (0.1),0.707287602070494,Media,Daily
2024-05-12,Loess (0.25),0.74756647823348,Media,Daily
2024-05-12,First Difference,0.672546137928748,Media,Daily
2024-05-13,Original,99.7399422307848,Media,Daily
2024-05-13,Linear,-0.445352259360874,Media,Daily
2024-05-13,Loess (0.1),-0.195402252636896,Media,Daily
2024-05-13,Loess (0.25),-0.156292927147135,Media,Daily
2024-05-13,First Difference,-0.903922451801478,Media,Daily
2024-05-14,Original,99.5594786933682,Media,Daily
2024-05-14,Linear,-0.625927033232446,Media,Daily
2024-05-14,Loess (0.1),-0.37461708751043,Media,Daily
2024-05-14,Loess (0.25),-0.336694028524406,Media,Daily
2024-05-14,First Difference,-0.180463537416529,Media,Daily
2024-05-15,Original,99.8556228005638,Media,Daily
2024-05-15,Linear,-0.329894162491958,Media,Daily
2024-05-15,Loess (0.1),-0.0772079136889374,Media,Daily
2024-05-15,Loess (0.25),-0.0404881029581929,Media,Daily
2024-05-15,First Difference,0.296144107195531,Media,Daily
2024-05-16,Original,100.594725869449,Media,Daily
2024-05-16,Linear,0.409097669938,Media,Daily
2024-05-16,Loess (0.1),0.66317684453908,Media,Daily
2024-05-16,Loess (0.25),0.698676159342014,Media,Daily
2024-05-16,First Difference,0.739103068885001,Media,Daily
2024-05-17,Original,100.063265937512,Media,Daily
2024-05-17,Linear,-0.122473498453865,Media,Daily
2024-05-17,Loess (0.1),0.133015483296376,Media,Daily
2024-05-17,Loess (0.25),0.167276788577922,Media,Daily
2024-05-17,First Difference,-0.531459931936823,Media,Daily
2024-05-18,Original,98.7656867625478,Media,Daily
2024-05-18,Linear,-1.42016390987304,Media,Daily
2024-05-18,Loess (0.1),-1.16324798098849,Media,Daily
2024-05-18,Loess (0.25),-1.13024246474291,Media,Daily
2024-05-18,First Difference,-1.29757917496413,Media,Daily
2024-05-19,Original,100.26350592504,Media,Daily
2024-05-19,Linear,0.0775440161640996,Media,Daily
2024-05-19,Loess (0.1),0.335904290802148,Media,Daily
2024-05-19,Loess (0.25),0.36763597257621,Media,Daily
2024-05-19,First Difference,1.49781916249218,Media,Daily
2024-05-20,Original,100.231552803767,Media,Daily
2024-05-20,Linear,0.0454796584364491,Media,Daily
2024-05-20,Loess (0.1),0.305301936081264,Media,Daily
2024-05-20,Loess (0.25),0.335741472027237,Media,Daily
2024-05-20,First Difference,-0.0319531212726076,Media,Daily
2024-05-21,Original,99.1264765563644,Media,Daily
2024-05-21,Linear,-1.05970782542164,Media,Daily
2024-05-21,Loess (0.1),-0.798405628882705,Media,Daily
2024-05-21,Loess (0.25),-0.769276816042435,Media,Daily
2024-05-21,First Difference,-1.10507624740305,Media,Daily
2024-05-22,Original,100.091966553678,Media,Daily
2024-05-22,Linear,-0.0943290645627605,Media,Daily
2024-05-22,Loess (0.1),0.16847122539167,Media,Daily
2024-05-22,Loess (0.25),0.196270471927647,Media,Daily
2024-05-22,First Difference,0.965489997313924,Media,Daily
2024-05-23,Original,99.7449286824039,Media,Daily
2024-05-23,Linear,-0.44147817229217,Media,Daily
2024-05-23,Loess (0.1),-0.177161355766785,Media,Daily
2024-05-23,Loess (0.25),-0.150710784654734,Media,Daily
2024-05-23,First Difference,-0.347037871274367,Media,Daily
2024-05-24,Original,99.7490913874172,Media,Daily
2024-05-24,Linear,-0.437426703733912,Media,Daily
2024-05-24,Loess (0.1),-0.171574668848109,Media,Daily
2024-05-24,Loess (0.25),-0.146492148200565,Media,Daily
2024-05-24,First Difference,0.00416270501330018,Media,Daily
2024-05-25,Original,99.6793767070901,Media,Daily
2024-05-25,Linear,-0.507252620516079,Media,Daily
2024-05-25,Loess (0.1),-0.239846416846277,Media,Daily
2024-05-25,Loess (0.25),-0.216151587624879,Media,Daily
2024-05-25,First Difference,-0.0697146803271238,Media,Daily
2024-05-26,Original,99.903303372605,Media,Daily
2024-05-26,Linear,-0.283437191456198,Media,Daily
2024-05-26,Loess (0.1),-0.0144576099447988,Media,Daily
2024-05-26,Loess (0.25),0.0078296209678399,Media,Daily
2024-05-26,First Difference,0.223926665514924,Media,Daily
2024-05-27,Original,99.5770250461601,Media,Daily
2024-05-27,Linear,-0.60982675435619,Media,Daily
2024-05-27,Loess (0.1),-0.339254327311508,Media,Daily
2024-05-27,Loess (0.25),-0.318394867511273,Media,Daily
2024-05-27,First Difference,-0.32627832644495,Media,Daily
2024-05-28,Original,100.227685366363,Media,Daily
2024-05-28,Linear,0.0407223293919964,Media,Daily
2024-05-28,Loess (0.1),0.31290732829568,Media,Daily
2024-05-28,Loess (0.25),0.332318578258878,Media,Daily
2024-05-28,First Difference,0.65066032020323,Media,Daily
2024-05-29,Original,99.9329272998479,Media,Daily
2024-05-29,Linear,-0.254146973578488,Media,Daily
2024-05-29,Loess (0.1),0.0196705821439735,Media,Daily
2024-05-29,Loess (0.25),0.0376129176244575,Media,Daily
2024-05-29,First Difference,-0.294758066515442,Media,Daily
2024-05-30,Original,99.8508732596195,Media,Daily
2024-05-30,Linear,-0.336312250261902,Media,Daily
2024-05-30,Loess (0.1),-0.0608418941268099,Media,Daily
2024-05-30,Loess (0.25),-0.0443894436956782,Media,Daily
2024-05-30,First Difference,-0.0820540402283712,Media,Daily
2024-05-31,Original,100.72377834732,Media,Daily
2024-05-31,Linear,0.536481600983316,Media,Daily
2024-05-31,Loess (0.1),0.81362525975895,Media,Daily
2024-05-31,Loess (0.25),0.828566588653018,Media,Daily
2024-05-31,First Difference,0.872905087700261,Media,Daily
2024-06-01,Original,101.396702000791,Media,Daily
2024-06-01,Linear,1.20929401799926,Media,Daily
2024-06-01,Loess (0.1),1.4881317402774,Media,Daily
2024-06-01,Loess (0.25),1.50154044522576,Media,Daily
2024-06-01,First Difference,0.672923653470988,Media,Daily
2024-06-02,Original,100.825540609765,Media,Daily
2024-06-02,Linear,0.638021390518266,Media,Daily
2024-06-02,Loess (0.1),0.918574195794918,Media,Daily
2024-06-02,Loess (0.25),0.93042850846787,Media,Daily
2024-06-02,First Difference,-0.571161391025953,Media,Daily
2024-06-03,Original,99.7914090500943,Media,Daily
2024-06-03,Linear,-0.396221405607248,Media,Daily
2024-06-03,Loess (0.1),-0.113932239202015,Media,Daily
2024-06-03,Loess (0.25),-0.103654353055134,Media,Daily
2024-06-03,First Difference,-1.03413155967047,Media,Daily
2024-06-04,Original,99.8462164097407,Media,Daily
2024-06-04,Linear,-0.341525282415929,Media,Daily
2024-06-04,Loess (0.1),-0.0574782181179785,Media,Daily
2024-06-04,Loess (0.25),-0.0487990586689193,Media,Daily
2024-06-04,First Difference,0.054807359646361,Media,Daily
2024-06-05,Original,99.998900096137,Media,Daily
2024-06-05,Linear,-0.188952832474685,Media,Daily
2024-06-05,Loess (0.1),0.0968739251141812,Media,Daily
2024-06-05,Loess (0.25),0.103931791772723,Media,Daily
2024-06-05,First Difference,0.152683686396287,Media,Daily
2024-06-06,Original,99.8547656190495,Media,Daily
2024-06-06,Linear,-0.333198546017133,Media,Daily
2024-06-06,Loess (0.1),-0.0455700411051225,Media,Daily
2024-06-06,Loess (0.25),-0.0401562992508104,Media,Daily
2024-06-06,First Difference,-0.144134477087405,Media,Daily
2024-06-07,Original,99.6251745546843,Media,Daily
2024-06-07,Linear,-0.562900846837456,Media,Daily
2024-06-07,Loess (0.1),-0.273448281935984,Media,Daily
2024-06-07,Loess (0.25),-0.269701762820603,Media,Daily
2024-06-07,First Difference,-0.22959106436528,Media,Daily
2024-06-08,Original,100.453570261099,Media,Daily
2024-06-08,Linear,0.265383623122126,Media,Daily
